,chr,start,end,20M_mix_Bmap_CLBGA_0_rep1_meth,20M_mix_Bmap_CLBGA_0_rep1_depth,20M_mix_Bmap_CLBGA_10_rep1_meth,20M_mix_Bmap_CLBGA_10_rep1_depth,20M_mix_Bmap_CLBGA_25_rep1_meth,20M_mix_Bmap_CLBGA_25_rep1_depth,20M_mix_Bmap_CLBGA_50_rep1_meth,20M_mix_Bmap_CLBGA_50_rep1_depth,20M_mix_Bmap_CLBGA_100_rep1_meth,20M_mix_Bmap_CLBGA_100_rep1_depth
0,1,1564794,1564856,30.0,250.0,62.0,274.0,84,274,75,182,206,216
1,1,1566130,1566196,10.0,147.0,22.0,126.0,39,140,73,147,165,189
2,1,3342108,3342199,149.0,178.0,150.0,185.0,146,191,116,162,34,84
3,1,3567852,3567910,25.0,120.0,36.0,120.0,53,126,77,126,116,148
4,1,6511938,6512019,150.0,180.0,150.0,186.0,124,174,61,120,7,66
5,1,16554402,16554459,15.0,168.0,37.0,192.0,78,198,124,191,182,185
6,1,17019258,17019322,21.0,105.0,22.0,90.0,32,85,65,115,148,190
7,1,19992124,19992185,19.0,176.0,77.0,240.0,102,240,116,224,145,168
8,1,26757965,26758032,60.0,195.0,68.0,185.0,66,165,73,150,58,70
9,1,32054605,32054656,24.0,138.0,39.0,132.0,69,145,94,140,128,132
10,1,33772826,33772919,115.0,288.0,141.0,288.0,224,378,194,262,186,190
11,1,35258657,35258720,6.0,120.0,26.0,125.0,33,109,65,131,144,206
12,1,35331575,35331656,0.0,91.0,0.0,102.0,22,124,65,145,134,143
13,1,36788106,36788196,35.0,365.0,99.0,387.0,155,376,242,373,427,438
14,1,79472408,79472438,5.0,68.0,17.0,68.0,34,70,69,102,125,134
15,1,110611515,110611559,12.0,175.0,47.0,204.0,104,242,180,308,387,398
16,1,110611592,110611665,3.0,108.0,48.0,144.0,92,172,181,236,323,326
17,1,110754612,110754651,42.0,237.0,77.0,264.0,120,257,159,223,265,281
18,1,151811161,151811262,13.0,240.0,27.0,240.0,81,270,122,270,302,315
19,1,156358322,156358348,5.0,162.0,77.0,218.0,134,246,198,276,345,383
20,1,156358413,156358493,2.0,78.0,2.0,72.0,2,66,23,94,34,34
21,1,156893961,156894021,9.0,161.0,33.0,154.0,59,168,122,190,245,260
22,1,182922101,182922174,23.0,259.0,43.0,268.0,71,241,108,188,164,180
23,1,201253196,201253286,12.0,130.0,31.0,140.0,50,150,120,180,217,220
24,1,203045632,203045715,0.0,30.0,20.0,45.0,52,85,75,100,155,165
25,1,208132575,208132684,0.0,48.0,10.0,60.0,10,60,22,60,68,84
26,1,209979613,209979664,5.0,105.0,19.0,115.0,47,135,104,160,192,198
27,1,214153409,214153474,14.0,192.0,59.0,217.0,115,252,166,244,328,337
28,10,22541738,22541794,0.0,352.0,36.0,384.0,58,344,146,360,264,352
29,10,65801396,65801470,40.0,138.0,49.0,132.0,62,132,65,108,129,144
30,10,72014862,72014912,61.0,155.0,85.0,171.0,120,205,162,223,218,232
31,10,77155864,77155930,0.0,95.0,11.0,96.0,45,121,110,161,225,227
32,10,88149580,88149640,58.0,288.0,85.0,288.0,126,306,225,366,342,348
33,10,88296558,88296617,21.0,165.0,38.0,160.0,76,185,106,170,171,180
34,10,88392026,88392094,1.0,145.0,25.0,165.0,81,200,136,250,222,255
35,10,94180451,94180521,12.0,228.0,31.0,229.0,59,243,128,257,211,224
36,10,102807849,102807923,11.0,90.0,18.0,80.0,41,100,59,95,117,120
37,10,105344631,105344692,25.0,330.0,74.0,352.0,125,371,307,434,502,510
38,10,120353936,120353982,25.0,174.0,98.0,236.0,180,314,272,386,479,500
39,10,126840374,126840422,23.0,148.0,51.0,161.0,95,184,152,238,199,220
40,10,134597818,134597914,4.0,42.0,10.0,49.0,30,63,75,98,131,133
41,10,134598092,134598132,12.0,150.0,28.0,161.0,78,191,103,176,246,252
42,10,135048908,135048973,4.0,150.0,4.0,156.0,4,138,6,132,2,120
43,10,135259986,135260031,128.0,210.0,110.0,185.0,159,225,228,275,301,310
44,11,370181,370258,18.0,128.0,17.0,128.0,15,152,9,152,0,120
45,11,430249,430333,114.0,120.0,101.0,110.0,78,96,65,81,2,50
46,11,608946,609017,123.0,161.0,136.0,167.0,149,179,214,241,216,221
47,11,627356,627442,14.0,118.0,34.0,118.0,83,162,97,143,157,165
48,11,1578143,1578183,62.0,132.0,98.0,168.0,124,174,197,230,412,420
49,11,1578184,1578241,35.0,216.0,70.0,243.0,113,252,256,342,507,513
50,11,2883698,2883770,18.0,158.0,20.0,144.0,27,144,86,175,143,149
51,11,62694679,62694763,14.0,184.0,34.0,191.0,68,159,137,213,249,280
52,11,64480232,64480280,0.0,165.0,14.0,167.0,27,146,64,162,146,169
53,11,67803762,67803862,44.0,70.0,47.0,70.0,60,84,75,91,80,84
54,11,67806426,67806469,2.0,105.0,2.0,100.0,3,75,45,65,109,120
55,11,68778552,68778586,3.0,110.0,25.0,130.0,45,160,107,205,160,210
56,11,73053962,73053999,136.0,150.0,126.0,165.0,106,170,82,220,0,200
57,11,76849187,76849269,30.0,168.0,62.0,191.0,90,191,201,286,240,255
58,12,3948054,3948093,33.0,87.0,50.0,102.0,87,132,115,147,172,176
59,12,6184467,6184556,7.0,90.0,20.0,84.0,29,102,76,126,131,156
60,12,6882913,6882973,19.0,246.0,37.0,258.0,37,216,54,198,130,136
61,12,38550244,38550331,138.0,199.0,118.0,184.0,109,169,77,154,0,70
62,12,38551844,38551925,159.0,164.0,141.0,150.0,129,140,101,140,9,80
63,12,38553016,38553120,138.0,160.0,121.0,140.0,94,130,53,84,0,34
64,12,49374247,49374313,0.0,55.0,0.0,55.0,2,60,4,85,7,100
65,12,49658345,49658374,0.0,70.0,28.0,90.0,50,101,119,177,223,263
66,12,49735757,49735842,11.0,261.0,24.0,261.0,56,261,102,225,216,252
67,12,50354938,50355026,39.0,152.0,57.0,176.0,51,144,85,176,103,125
68,12,50355105,50355162,8.0,138.0,31.0,166.0,45,166,98,191,204,246
69,12,52215819,52215891,53.0,145.0,60.0,160.0,77,170,125,200,211,220
70,12,52626748,52626845,17.0,78.0,27.0,84.0,30,84,43,78,64,66
71,12,52627103,52627172,12.0,136.0,31.0,156.0,40,160,101,190,199,210
72,12,52627173,52627252,1.0,160.0,1.0,160.0,41,170,160,250,346,350
73,12,53227337,53227434,104.0,110.0,100.0,115.0,71,85,53,65,12,30
74,12,54400459,54400515,6.0,97.0,40.0,117.0,59,116,65,95,151,158
75,12,56474209,56474281,2.0,189.0,20.0,190.0,30,234,64,269,124,381
76,12,57869274,57869337,158.0,175.0,124.0,145.0,97,140,76,128,17,108
77,12,58014709,58014771,0.0,166.0,9.0,154.0,68,160,137,202,241,312
78,12,58131912,58131997,117.0,146.0,106.0,179.0,87,190,44,288,1,352
79,12,58131998,58132021,50.0,50.0,50.0,55.0,35,70,25,75,1,66
80,12,113013363,113013452,29.0,126.0,74.0,162.0,110,190,138,190,186,194
81,12,113515860,113515906,48.0,294.0,78.0,316.0,114,309,153,289,329,345
82,12,115173645,115173757,2.0,151.0,22.0,141.0,61,171,90,201,159,170
83,12,122016590,122016638,21.0,96.0,80.0,160.0,124,179,231,293,480,532
84,12,132908090,132908184,91.0,95.0,77.0,90.0,62,84,24,54,0,65
85,13,23500590,23500629,0.0,109.0,14.0,104.0,44,120,109,160,203,207
86,13,110434494,110434543,125.0,134.0,125.0,149.0,107,184,54,194,9,195
87,13,110436915,110436968,86.0,186.0,78.0,180.0,83,210,44,216,2,234
88,13,112770146,112770220,151.0,198.0,127.0,174.0,93,144,70,150,0,108
89,13,114524084,114524157,111.0,134.0,95.0,126.0,55,96,47,92,0,61
90,13,114875309,114875404,66.0,89.0,63.0,89.0,58,89,39,75,20,126
91,14,51339024,51339103,7.0,232.0,53.0,280.0,93,280,138,264,242,251
92,14,58863105,58863175,4.0,155.0,16.0,155.0,40,165,79,180,181,195
