"","X20M_mix_Bmap_CLBGA_0_rep1","X20M_mix_Bmap_CLBGA_10_rep1","X20M_mix_Bmap_CLBGA_25_rep1","X20M_mix_Bmap_CLBGA_50_rep1","X20M_mix_Bmap_CLBGA_100_rep1"
"1:1564794-1564856",0.12,0.2263,0.3066,0.4121,0.9537
"1:1566130-1566196",0.068,0.1746,0.2786,0.4966,0.873
"1:3342108-3342199",0.8371,0.8108,0.7644,0.716,0.4048
"1:3567852-3567910",0.2083,0.3,0.4206,0.6111,0.7838
"1:6511938-6512019",0.8333,0.8065,0.7126,0.5083,0.1061
"1:16554402-16554459",0.0893,0.1927,0.3939,0.6492,0.9838
"1:17019258-17019322",0.2,0.2444,0.3765,0.5652,0.7789
"1:19992124-19992185",0.108,0.3208,0.425,0.5179,0.8631
"1:26757965-26758032",0.3077,0.3676,0.4,0.4867,0.8286
"1:32054605-32054656",0.1739,0.2955,0.4759,0.6714,0.9697
"1:33772826-33772919",0.3993,0.4896,0.5926,0.7405,0.9789
"1:35258657-35258720",0.05,0.208,0.3028,0.4962,0.699
"1:35331575-35331656",0,0,0.1774,0.4483,0.9371
"1:36788106-36788196",0.0959,0.2558,0.4122,0.6488,0.9749
"1:79472408-79472438",0.0735,0.25,0.4857,0.6765,0.9328
"1:110611515-110611559",0.0686,0.2304,0.4298,0.5844,0.9724
"1:110611592-110611665",0.0278,0.3333,0.5349,0.7669,0.9908
"1:110754612-110754651",0.1772,0.2917,0.4669,0.713,0.9431
"1:151811161-151811262",0.0542,0.1125,0.3,0.4519,0.9587
"1:156358322-156358348",0.0309,0.3532,0.5447,0.7174,0.9008
"1:156358413-156358493",0.0256,0.0278,0.0303,0.2447,1
"1:156893961-156894021",0.0559,0.2143,0.3512,0.6421,0.9423
"1:182922101-182922174",0.0888,0.1604,0.2946,0.5745,0.9111
"1:201253196-201253286",0.0923,0.2214,0.3333,0.6667,0.9864
"1:203045632-203045715",0,0.4444,0.6118,0.75,0.9394
"1:208132575-208132684",0,0.1667,0.1667,0.3667,0.8095
"1:209979613-209979664",0.0476,0.1652,0.3481,0.65,0.9697
"1:214153409-214153474",0.0729,0.2719,0.4563,0.6803,0.9733
"10:22541738-22541794",0,0.0938,0.1686,0.4056,0.75
"10:65801396-65801470",0.2899,0.3712,0.4697,0.6019,0.8958
"10:72014862-72014912",0.3935,0.4971,0.5854,0.7265,0.9397
"10:77155864-77155930",0,0.1146,0.3719,0.6832,0.9912
"10:88149580-88149640",0.2014,0.2951,0.4118,0.6148,0.9828
"10:88296558-88296617",0.1273,0.2375,0.4108,0.6235,0.95
"10:88392026-88392094",0.0069,0.1515,0.405,0.544,0.8706
"10:94180451-94180521",0.0526,0.1354,0.2428,0.4981,0.942
"10:102807849-102807923",0.1222,0.225,0.41,0.6211,0.975
"10:105344631-105344692",0.0758,0.2102,0.3369,0.7074,0.9843
"10:120353936-120353982",0.1437,0.4153,0.5732,0.7047,0.958
"10:126840374-126840422",0.1554,0.3168,0.5163,0.6387,0.9045
"10:134597818-134597914",0.0952,0.2041,0.4762,0.7653,0.985
"10:134598092-134598132",0.08,0.1739,0.4084,0.5852,0.9762
"10:135048908-135048973",0.0267,0.0256,0.029,0.0455,0.0167
"10:135259986-135260031",0.6095,0.5946,0.7067,0.8291,0.971
"11:370181-370258",0.1406,0.1328,0.0987,0.0592,0
"11:430249-430333",0.95,0.9182,0.8125,0.8025,0.04
"11:608946-609017",0.764,0.8144,0.8324,0.888,0.9774
"11:627356-627442",0.1186,0.2881,0.5123,0.6783,0.9515
"11:1578143-1578183",0.4697,0.5833,0.7126,0.8565,0.981
"11:1578184-1578241",0.162,0.2881,0.4484,0.7485,0.9883
"11:2883698-2883770",0.1139,0.1389,0.1875,0.4914,0.9597
"11:62694679-62694763",0.0761,0.178,0.4277,0.6432,0.8893
"11:64480232-64480280",0,0.0838,0.1849,0.3951,0.8639
"11:67803762-67803862",0.6286,0.6714,0.7143,0.8242,0.9524
"11:67806426-67806469",0.019,0.02,0.04,0.6923,0.9083
